album,spotify_album_uri,track,spotify_track_uri,album_name,track_name,artist,featuring,duration_ms,explicit
Red,1KlU96Hw9nlvqpBPlSqcTV,State Of Grace - Acoustic,5G9AVKld9q7DCrmoY42raf,Red (Deluxe Edition),State Of Grace - Acoustic,Taylor Swift,NA,323080,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,State Of Grace (Taylor's Version),6lzc0Al0zfZOIFsFvBS1ki,Red (Taylor's Version),State Of Grace (Taylor's Version),Taylor Swift,NA,295413,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,NA,223093,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Treacherous (Taylor's Version),3S7HNKPakdwNEBFIVTL6dZ,Red (Taylor's Version),Treacherous (Taylor's Version),Taylor Swift,NA,242720,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,I Knew You Were Trouble (Taylor's Version),6AtZLIzUINvExIUy4QhdjP,Red (Taylor's Version),I Knew You Were Trouble (Taylor's Version),Taylor Swift,NA,219760,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,All Too Well (Taylor's Version),3nsfB1vus2qaloUdcBZvDu,Red (Taylor's Version),All Too Well (Taylor's Version),Taylor Swift,NA,329160,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,22 (Taylor's Version),3yII7UwgLF6K5zW3xad3MP,Red (Taylor's Version),22 (Taylor's Version),Taylor Swift,NA,230960,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,I Almost Do (Taylor's Version),2r9CbjYgFhtAmcFv1cSquB,Red (Taylor's Version),I Almost Do (Taylor's Version),Taylor Swift,NA,244586,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,We Are Never Ever Getting Back Together (Taylor's Version),5YqltLsjdqFtvqE7Nrysvs,Red (Taylor's Version),We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,NA,193146,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Stay Stay Stay (Taylor's Version),7eQj6r5PIdYKEIZjucBMcq,Red (Taylor's Version),Stay Stay Stay (Taylor's Version),Taylor Swift,NA,205786,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),0y6kdSRCVQhSsHSpWvTUm7,Red (Taylor's Version),The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Gary Lightbody,299080,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Holy Ground (Taylor's Version),7J4b3LVCIGO4CMBDFLPoP6,Red (Taylor's Version),Holy Ground (Taylor's Version),Taylor Swift,NA,202960,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Sad Beautiful Tragic (Taylor's Version),73qMN9bXy7MSPwwGfH3wQr,Red (Taylor's Version),Sad Beautiful Tragic (Taylor's Version),Taylor Swift,NA,284773,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,The Lucky One (Taylor's Version),4e5ayHsOLJNLTGfjau2mEw,Red (Taylor's Version),The Lucky One (Taylor's Version),Taylor Swift,NA,240466,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),7qEUFOVcxRI19tbT68JcYK,Red (Taylor's Version),Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Ed Sheeran,245426,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Starlight (Taylor's Version),7A2cNLRT0YJc1yjxHlKihs,Red (Taylor's Version),Starlight (Taylor's Version),Taylor Swift,NA,220413,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Begin Again (Taylor's Version),05GsNucq8Bngd9fnd4fRa0,Red (Taylor's Version),Begin Again (Taylor's Version),Taylor Swift,NA,238866,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,The Moment I Knew (Taylor's Version),0NRHj8hDwwmSPaA41o379r,Red (Taylor's Version),The Moment I Knew (Taylor's Version),Taylor Swift,NA,285280,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Come Back...Be Here (Taylor's Version),4pNApnaUWAL2J4KO2eqokq,Red (Taylor's Version),Come Back...Be Here (Taylor's Version),Taylor Swift,NA,223333,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Girl At Home (Taylor's Version),0DMVrlMUn01M0IcpDbwgu7,Red (Taylor's Version),Girl At Home (Taylor's Version),Taylor Swift,NA,220520,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,State Of Grace (Acoustic Version) (Taylor's Version),5jAIouBES8LWMiriuNq170,Red (Taylor's Version),State Of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,NA,321640,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Ronan (Taylor's Version),7nWui6jiMM2m9qFmET1Mtj,Red (Taylor's Version),Ronan (Taylor's Version),Taylor Swift,NA,264253,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Better Man (Taylor's Version) (From The Vault),4OmFmE0fzcMG6g0Y8p4eSD,Red (Taylor's Version),Better Man (Taylor's Version) (From The Vault),Taylor Swift,NA,297013,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,Red (Taylor's Version),Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,Phoebe Bridgers,258812,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Babe (Taylor's Version) (From The Vault),0v4z1tuZvn6LGknom9Qx7d,Red (Taylor's Version),Babe (Taylor's Version) (From The Vault),Taylor Swift,NA,224240,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Message In A Bottle (Taylor's Version) (From The Vault),3z6XUommYDWPHeFhmhhT6j,Red (Taylor's Version),Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,NA,225960,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),4CkgMiMqZ5JzW9iYXSTMTL,Red (Taylor's Version),I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift,Chris Stapleton,285106,TRUE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Forever Winter (Taylor's Version) (From The Vault),3oGVx9RBmiYGv5ZCecWLkx,Red (Taylor's Version),Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,NA,263533,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),4IQkfUsrwXol38VV3U7t7T,Red (Taylor's Version),Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),Taylor Swift,Ed Sheeran,240226,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,The Very First Night (Taylor's Version) (From The Vault),6pYNq0ZwpPVazKzsqpf0G8,Red (Taylor's Version),The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,NA,200280,FALSE
Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,Red (Taylor's Version),All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,NA,613026,TRUE
1989,34OkZVpuzBa9y40DCy0LPR,Welcome To New York,33Kq0AT5rvwyE4azisG08x,1989 (Deluxe Edition),Welcome To New York,Taylor Swift,NA,212600,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Blank Space,2sC2P3BN0IXujNaaSyDmtP,1989 (Deluxe Edition),Blank Space,Taylor Swift,NA,231826,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Style,1fo2ctLqj3zBhRQKOXprol,1989 (Deluxe Edition),Style,Taylor Swift,NA,231000,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Out Of The Woods,6Nde5KuTXyB7jlPO4upaBo,1989 (Deluxe Edition),Out Of The Woods,Taylor Swift,NA,235800,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,All You Had To Do Was Stay,0lmMtDQ2ElasKU2qDAE6NN,1989 (Deluxe Edition),All You Had To Do Was Stay,Taylor Swift,NA,193293,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Shake It Off,3fthfkkvy9av3q3uAGVf7U,1989 (Deluxe Edition),Shake It Off,Taylor Swift,NA,219200,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Wish You Would,1B5VzXPqMlvRw0U4HJY3dJ,1989 (Deluxe Edition),I Wish You Would,Taylor Swift,NA,207440,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Bad Blood,0yN4fNzmVnmgC0dsOoi9Wh,1989 (Deluxe Edition),Bad Blood,Taylor Swift,NA,211933,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Wildest Dreams,106R7Z57WYzBAfrXImV30y,1989 (Deluxe Edition),Wildest Dreams,Taylor Swift,NA,220440,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,How You Get The Girl,6wfugRLamFsTRbPcCpNnP7,1989 (Deluxe Edition),How You Get The Girl,Taylor Swift,NA,247533,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,This Love,1kTPQnabROVkW9bUXdCGrB,1989 (Deluxe Edition),This Love,Taylor Swift,NA,250093,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Know Places,2zfgVd034GlUvk7LqBHl6u,1989 (Deluxe Edition),I Know Places,Taylor Swift,NA,195706,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Clean,4bXCcoesMt8u99xMsbLr9U,1989 (Deluxe Edition),Clean,Taylor Swift,NA,271000,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Wonderland,6iWMI5oOhWrDbLbjmwTWFq,1989 (Deluxe Edition),Wonderland,Taylor Swift,NA,245560,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,You Are In Love,4A2LfnduSTsE8u0ecYROxE,1989 (Deluxe Edition),You Are In Love,Taylor Swift,NA,267106,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,New Romantics,6rZVy6FIG7lSJQMFXHo12z,1989 (Deluxe Edition),New Romantics,Taylor Swift,NA,230466,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Know Places - Voice Memo,4JQm7ebhsrt10wmrP6AfXL,1989 (Deluxe Edition),I Know Places - Voice Memo,Taylor Swift,NA,216333,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Wish You Would - Voice Memo,4TtyvyI42C0KFnbDZvNC8Y,1989 (Deluxe Edition),I Wish You Would - Voice Memo,Taylor Swift,NA,107133,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Blank Space - Voice Memo,0yisH8r0f3Mkq34kjzUlCV,1989 (Deluxe Edition),Blank Space - Voice Memo,Taylor Swift,NA,131186,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Welcome To New York (Taylor's Version),4WUepByoeqcedHoYhSNHRt,1989 (Taylor's Version) [Deluxe],Welcome To New York (Taylor's Version),Taylor Swift,NA,212600,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Blank Space (Taylor's Version),0108kcWLnn2HlH2kedi1gn,1989 (Taylor's Version) [Deluxe],Blank Space (Taylor's Version),Taylor Swift,NA,231833,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Style (Taylor's Version),3Vpk1hfMAQme8VJ0SNRSkd,1989 (Taylor's Version) [Deluxe],Style (Taylor's Version),Taylor Swift,NA,231000,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Out Of The Woods (Taylor's Version),1OcSfkeCg9hRC2sFKB4IMJ,1989 (Taylor's Version) [Deluxe],Out Of The Woods (Taylor's Version),Taylor Swift,NA,235800,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,All You Had To Do Was Stay (Taylor's Version),2k0ZEeAqzvYMcx9Qt5aClQ,1989 (Taylor's Version) [Deluxe],All You Had To Do Was Stay (Taylor's Version),Taylor Swift,NA,193289,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Shake It Off (Taylor's Version),50yNTF0Od55qnHLxYsA5Pw,1989 (Taylor's Version) [Deluxe],Shake It Off (Taylor's Version),Taylor Swift,NA,219209,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,I Wish You Would (Taylor's Version),3FxJDucHWdw6caWTKO5b23,1989 (Taylor's Version) [Deluxe],I Wish You Would (Taylor's Version),Taylor Swift,NA,207650,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Bad Blood (Taylor's Version),7oZONwFiFIErZcXAtTu7FY,1989 (Taylor's Version) [Deluxe],Bad Blood (Taylor's Version),Taylor Swift,NA,211103,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Wildest Dreams (Taylor's Version),27exgla7YBw9DUNNcTIpjy,1989 (Taylor's Version) [Deluxe],Wildest Dreams (Taylor's Version),Taylor Swift,NA,220433,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,How You Get The Girl (Taylor's Version),733OhaXQIHY7BKtY3vnSkn,1989 (Taylor's Version) [Deluxe],How You Get The Girl (Taylor's Version),Taylor Swift,NA,247533,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,This Love (Taylor’s Version),4WBEj8TeGtRPNJdOmT3WJW,1989 (Taylor's Version) [Deluxe],This Love (Taylor’s Version),Taylor Swift,NA,250100,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,I Know Places (Taylor's Version),1ULabO0PEsdJekqVH6G10G,1989 (Taylor's Version) [Deluxe],I Know Places (Taylor's Version),Taylor Swift,NA,195700,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Clean (Taylor's Version),0lKUBmEyQfzsQHozyeXzES,1989 (Taylor's Version) [Deluxe],Clean (Taylor's Version),Taylor Swift,NA,271000,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Wonderland (Taylor's Version),6HRsJu8vcnzYDN4t0570FY,1989 (Taylor's Version) [Deluxe],Wonderland (Taylor's Version),Taylor Swift,NA,245566,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,You Are In Love (Taylor's Version),0TyGh27YQ5LknmiDhCzJiT,1989 (Taylor's Version) [Deluxe],You Are In Love (Taylor's Version),Taylor Swift,NA,267389,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,New Romantics (Taylor's Version),5M787RexsAiVYjQusM98CV,1989 (Taylor's Version) [Deluxe],New Romantics (Taylor's Version),Taylor Swift,NA,230177,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,"""Slut!"" (Taylor's Version) (From The Vault)",0CD7DzeCsuPJygddqlUVYa,1989 (Taylor's Version) [Deluxe],"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,NA,180381,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Say Don't Go (Taylor's Version) (From The Vault),3CCRVu4F91Qp2mnGjmWBrf,1989 (Taylor's Version) [Deluxe],Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,NA,279833,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Now That We Don't Talk (Taylor's Version) (From The Vault),5QUIK7ZtziW8kGWo8RqopF,1989 (Taylor's Version) [Deluxe],Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,NA,146436,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Suburban Legends (Taylor's Version) (From The Vault),6M9ppdfFjR1AbpUl3Y8DcV,1989 (Taylor's Version) [Deluxe],Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,NA,171818,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Is It Over Now? (Taylor's Version) (From The Vault),6IG3sQ8s9nfk6TUlVzRhbN,1989 (Taylor's Version) [Deluxe],Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,NA,229477,FALSE
1989 (Taylor's Version),1o59UpKw81iHR0HPiSkJR0,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),6qAcApH8obo8eqatCKUHd9,1989 (Taylor's Version) [Deluxe],Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,Kendrick Lamar,199773,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,reputation,...Ready For It?,Taylor Swift,NA,208186,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,End Game,2x0WlnmfG39ZuDmstl9xfX,reputation,End Game,Taylor Swift,"Ed Sheeran, Future",244826,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,I Did Something Bad,4svZDCRz4cJoneBpjpx8DJ,reputation,I Did Something Bad,Taylor Swift,NA,238253,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Don’t Blame Me,1R0a2iXumgCiFb7HEZ7gUE,reputation,Don’t Blame Me,Taylor Swift,NA,236413,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Delicate,6NFyWDv5CjfwuzoCkw47Xf,reputation,Delicate,Taylor Swift,NA,232253,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,reputation,Look What You Made Me Do,Taylor Swift,NA,211853,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,So It Goes...,5PxFv9yJEg9dxvbZggykro,reputation,So It Goes...,Taylor Swift,NA,227906,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Gorgeous,1ZY1PqizIl78geGM4xWlEA,reputation,Gorgeous,Taylor Swift,NA,209680,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW,reputation,Getaway Car,Taylor Swift,NA,233626,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,King Of My Heart,7HuBDWi18s4aJM8UFnNheH,reputation,King Of My Heart,Taylor Swift,NA,214320,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Dancing With Our Hands Tied,7I7JbDv63ZJJsSi24DyJrz,reputation,Dancing With Our Hands Tied,Taylor Swift,NA,211506,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Dress,6oVxXO5oQ4pTpO8RSnkzvv,reputation,Dress,Taylor Swift,NA,230373,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,This Is Why We Can't Have Nice Things,07NxDD1iKCHbAldceD7QLP,reputation,This Is Why We Can't Have Nice Things,Taylor Swift,NA,207133,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,reputation,Call It What You Want,Taylor Swift,NA,203506,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,New Year’s Day,7F5oktn5YOsR9eR5YsFtqb,reputation,New Year’s Day,Taylor Swift,NA,235466,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,Lover,I Forgot That You Existed,Taylor Swift,NA,170640,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Lover,Cruel Summer,Taylor Swift,NA,178426,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Lover,1dGr1c8CrMLDpV6mPbImSI,Lover,Lover,Taylor Swift,NA,221306,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,The Man,3RauEVgRgj1IuWdJ9fDs70,Lover,The Man,Taylor Swift,NA,190360,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,The Archer,3pHkh7d0lzM2AldUtz2x37,Lover,The Archer,Taylor Swift,NA,211240,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,I Think He Knows,2YWtcWi3a83pdEg3Gif4Pd,Lover,I Think He Knows,Taylor Swift,NA,173386,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,Lover,Miss Americana & The Heartbreak Prince,Taylor Swift,NA,234146,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Paper Rings,4y5bvROuBDPr5fuwXbIBZR,Lover,Paper Rings,Taylor Swift,NA,222400,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,Lover,Cornelia Street,Taylor Swift,NA,287266,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,Lover,Death By A Thousand Cuts,Taylor Swift,NA,198533,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,London Boy,1LLXZFeAHK9R4xUramtUKw,Lover,London Boy,Taylor Swift,NA,190240,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Soon You’ll Get Better (feat. The Chicks),4AYtqFyFbX0Xkc2wtcygTr,Lover,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,The Chicks,201586,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,False God,5hQSXkFgbxjZo9uCwd11so,Lover,False God,Taylor Swift,NA,200306,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,Lover,You Need To Calm Down,Taylor Swift,NA,171360,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Afterglow,1SymEzIT3H8UZfibCs3TYi,Lover,Afterglow,Taylor Swift,NA,223293,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45,Lover,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,"Brendon Urie, Panic! At The Disco",193000,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,It’s Nice To Have A Friend,1SmiQ65iSAbPto6gPFlBYm,Lover,It’s Nice To Have A Friend,Taylor Swift,NA,150440,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Daylight,1fzAuUVbzlhZ1lJAx9PtY6,Lover,Daylight,Taylor Swift,NA,293453,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,the 1,4pfrrhvplbJZAIsfosGWQP,folklore (deluxe version),the 1,Taylor Swift,NA,210240,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,cardigan,0KRYCBwIpWYFNrXOmXbyUh,folklore (deluxe version),cardigan,Taylor Swift,NA,239560,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,the last great american dynasty,2olxzvoFI9IpxqFeUv7WOX,folklore (deluxe version),the last great american dynasty,Taylor Swift,NA,231000,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,exile (feat. Bon Iver),5S4aYQAJOwJMAamANWlICO,folklore (deluxe version),exile (feat. Bon Iver),Taylor Swift,Bon Iver,285640,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,my tears ricochet,5P2bHCDM2tsgIaYWsZMhu5,folklore (deluxe version),my tears ricochet,Taylor Swift,NA,255893,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,mirrorball,2I8YAEA1VmCuP1wkJHMpTw,folklore (deluxe version),mirrorball,Taylor Swift,NA,208973,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,seven,76mOLcXOjOEhyY4mMF1l3r,folklore (deluxe version),seven,Taylor Swift,NA,208906,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,august,6nK2pIKFcRc5frrZKHgsiT,folklore (deluxe version),august,Taylor Swift,NA,261920,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,this is me trying,7cm50Lw03k6VvRauJtkyTj,folklore (deluxe version),this is me trying,Taylor Swift,NA,195106,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,illicit affairs,6DrLROM5MG9bxWHeEG5elq,folklore (deluxe version),illicit affairs,Taylor Swift,NA,190893,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,invisible string,2ehRU518I0hYqMGQnk4lDY,folklore (deluxe version),invisible string,Taylor Swift,NA,252880,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,mad woman,0RP1kqoSPkVXsKiQNhMKzV,folklore (deluxe version),mad woman,Taylor Swift,NA,237266,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,epiphany,1EXa37LpSvi3OQ9UYQ28rD,folklore (deluxe version),epiphany,Taylor Swift,NA,289746,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,betty,3IhtE4fkytdrtEfV34UzkD,folklore (deluxe version),betty,Taylor Swift,NA,294520,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,peace,6JlI8Ay77m4nJvZTHvfT1J,folklore (deluxe version),peace,Taylor Swift,NA,234000,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,hoax,0YeDG5HnKnG7jpArkzsSPa,folklore (deluxe version),hoax,Taylor Swift,NA,220040,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,the lakes - bonus track,0eFQWVz0qIxDOvhLpZ40P7,folklore (deluxe version),the lakes - bonus track,Taylor Swift,NA,211813,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,willow,2gVhfX2Gy1T9kDuS9azrF7,evermore (deluxe version),willow,Taylor Swift,NA,214706,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,champagne problems,1gcyHQpBQ1lfXGdhZmWrHP,evermore (deluxe version),champagne problems,Taylor Swift,NA,244000,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,gold rush,3Dby3p1m6IOZn2gIIqECgK,evermore (deluxe version),gold rush,Taylor Swift,NA,185320,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,‘tis the damn season,6sQckd3Z8NPxVVKUnavY1F,evermore (deluxe version),‘tis the damn season,Taylor Swift,NA,229840,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,tolerate it,6lCvK2AR2uOKkVFCVlAzzm,evermore (deluxe version),tolerate it,Taylor Swift,NA,245440,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,"no body, no crime (feat. HAIM)",6uwfVkaOM1mcMkFmSn35ix,evermore (deluxe version),"no body, no crime (feat. HAIM)",Taylor Swift,HAIM,215626,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,happiness,55Vf4bimc1Rtfg0PAQRAo2,evermore (deluxe version),happiness,Taylor Swift,NA,315146,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,dorothea,66tOfHVH3aUrscg8vExRV4,evermore (deluxe version),dorothea,Taylor Swift,NA,225880,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,coney island (feat. The National),2awNGIJHodfLZSClB3PYhz,evermore (deluxe version),coney island (feat. The National),Taylor Swift,The National,275320,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,ivy,43Ykum9T72UOPhBN31grpN,evermore (deluxe version),ivy,Taylor Swift,NA,260440,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,cowboy like me,52OkpDsU6MmPx1AwGOb6Ap,evermore (deluxe version),cowboy like me,Taylor Swift,NA,275040,TRUE
